nohup: ignoring input
Train: [1][10/1465]	BT 0.052 (0.526)	DT 0.000 (0.118)	loss 0.973 (1.264)	Acc@1 81.250 (71.875)
Train: [8][1070/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [8][1080/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [8][1090/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [8][1100/1465]	BT 0.045 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [8][1110/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [8][1120/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [8][1130/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [8][1140/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [8][1150/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [8][1160/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [8][1170/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [8][1180/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [8][1190/1465]	BT 0.044 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [8][1200/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [8][1210/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [8][1220/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [8][1230/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [8][1240/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.035 (0.002)	Acc@1 96.875 (99.970)
Train: [8][1250/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [8][1260/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [8][1270/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [8][1280/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [8][1290/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [8][1300/1465]	BT 0.058 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [8][1310/1465]	BT 0.044 (0.057)	DT 0.000 (0.001)	loss 0.002 (0.002)	Acc@1 100.000 (99.969)
Train: [8][1320/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [8][1330/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [8][1340/1465]	BT 0.047 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [8][1350/1465]	BT 0.057 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [8][1360/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.966)
Train: [8][1370/1465]	BT 0.059 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [8][1380/1465]	BT 0.043 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [8][1390/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [8][1400/1465]	BT 0.058 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [8][1410/1465]	BT 0.058 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [8][1420/1465]	BT 0.053 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [8][1430/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [8][1440/1465]	BT 0.045 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [8][1450/1465]	BT 0.044 (0.056)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [8][1460/1465]	BT 0.044 (0.056)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train epoch 8, total time 82.64, accuracy:99.97
Test: [0/184]	Time 1.351 (1.351)	Loss 0.0052 (0.0052)	Acc@1 100.000 (100.000)
Test: [10/184]	Time 0.093 (0.207)	Loss 0.0407 (0.1067)	Acc@1 98.438 (98.011)
Test: [20/184]	Time 0.082 (0.149)	Loss 0.0214 (1.1462)	Acc@1 98.438 (80.878)
Test: [30/184]	Time 0.082 (0.128)	Loss 0.0036 (0.7958)	Acc@1 100.000 (86.744)
Test: [40/184]	Time 0.084 (0.117)	Loss 0.0876 (0.6350)	Acc@1 98.438 (89.444)
Test: [50/184]	Time 0.084 (0.111)	Loss 0.0005 (0.5235)	Acc@1 100.000 (91.268)
Test: [60/184]	Time 0.082 (0.106)	Loss 0.0036 (0.4406)	Acc@1 100.000 (92.623)
Test: [70/184]	Time 0.083 (0.103)	Loss 0.0004 (0.3786)	Acc@1 100.000 (93.662)
Test: [80/184]	Time 0.082 (0.101)	Loss 0.0006 (0.3325)	Acc@1 100.000 (94.406)
Test: [90/184]	Time 0.081 (0.099)	Loss 0.0145 (0.3022)	Acc@1 98.438 (94.900)
Test: [100/184]	Time 0.087 (0.097)	Loss 0.0241 (0.2786)	Acc@1 98.438 (95.297)
Test: [110/184]	Time 0.081 (0.096)	Loss 0.0003 (0.2577)	Acc@1 100.000 (95.622)
Test: [120/184]	Time 0.085 (0.095)	Loss 0.0005 (0.2372)	Acc@1 100.000 (95.971)
Test: [130/184]	Time 0.082 (0.094)	Loss 0.1376 (0.2215)	Acc@1 96.875 (96.219)
Test: [140/184]	Time 0.081 (0.093)	Loss 0.0005 (0.2082)	Acc@1 100.000 (96.443)
Test: [150/184]	Time 0.082 (0.092)	Loss 0.0004 (0.1991)	Acc@1 100.000 (96.616)
Test: [160/184]	Time 0.082 (0.092)	Loss 0.0004 (0.1876)	Acc@1 100.000 (96.817)
Test: [170/184]	Time 0.081 (0.091)	Loss 0.0028 (0.1810)	Acc@1 100.000 (96.902)
Test: [180/184]	Time 0.084 (0.091)	Loss 0.1262 (0.1718)	Acc@1 98.438 (97.065)
 * Acc@1 97.082
Train: [9][10/1465]	BT 0.058 (0.258)	DT 0.000 (0.202)	loss 0.001 (0.000)	Acc@1 100.000 (100.000)
Train: [9][20/1465]	BT 0.060 (0.158)	DT 0.000 (0.101)	loss 0.000 (0.006)	Acc@1 100.000 (99.844)
Train: [9][30/1465]	BT 0.060 (0.124)	DT 0.000 (0.068)	loss 0.000 (0.004)	Acc@1 100.000 (99.896)
Train: [9][40/1465]	BT 0.056 (0.107)	DT 0.000 (0.051)	loss 0.000 (0.003)	Acc@1 100.000 (99.922)
Train: [9][50/1465]	BT 0.057 (0.096)	DT 0.000 (0.041)	loss 0.001 (0.003)	Acc@1 100.000 (99.938)
Train: [9][60/1465]	BT 0.057 (0.088)	DT 0.000 (0.034)	loss 0.000 (0.003)	Acc@1 100.000 (99.948)
Train: [9][70/1465]	BT 0.053 (0.084)	DT 0.000 (0.029)	loss 0.000 (0.003)	Acc@1 100.000 (99.911)
Train: [9][80/1465]	BT 0.056 (0.080)	DT 0.000 (0.026)	loss 0.000 (0.003)	Acc@1 100.000 (99.922)
Train: [9][90/1465]	BT 0.055 (0.077)	DT 0.000 (0.023)	loss 0.000 (0.002)	Acc@1 100.000 (99.931)
Train: [9][100/1465]	BT 0.057 (0.075)	DT 0.000 (0.020)	loss 0.000 (0.002)	Acc@1 100.000 (99.938)
Train: [9][110/1465]	BT 0.051 (0.073)	DT 0.000 (0.019)	loss 0.000 (0.002)	Acc@1 100.000 (99.943)
Train: [9][120/1465]	BT 0.058 (0.071)	DT 0.000 (0.017)	loss 0.001 (0.002)	Acc@1 100.000 (99.948)
Train: [9][130/1465]	BT 0.058 (0.069)	DT 0.000 (0.016)	loss 0.008 (0.002)	Acc@1 100.000 (99.952)
Train: [9][140/1465]	BT 0.056 (0.068)	DT 0.000 (0.015)	loss 0.000 (0.002)	Acc@1 100.000 (99.955)
Train: [9][150/1465]	BT 0.055 (0.067)	DT 0.000 (0.014)	loss 0.000 (0.002)	Acc@1 100.000 (99.958)
Train: [9][160/1465]	BT 0.050 (0.066)	DT 0.000 (0.013)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [9][170/1465]	BT 0.056 (0.065)	DT 0.000 (0.012)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [9][180/1465]	BT 0.056 (0.064)	DT 0.000 (0.011)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [9][190/1465]	BT 0.043 (0.063)	DT 0.000 (0.011)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [9][200/1465]	BT 0.043 (0.063)	DT 0.000 (0.010)	loss 0.000 (0.001)	Acc@1 100.000 (99.969)
Train: [9][210/1465]	BT 0.053 (0.062)	DT 0.000 (0.010)	loss 0.000 (0.001)	Acc@1 100.000 (99.970)
Train: [9][220/1465]	BT 0.043 (0.062)	DT 0.000 (0.009)	loss 0.000 (0.001)	Acc@1 100.000 (99.972)
Train: [9][230/1465]	BT 0.044 (0.061)	DT 0.000 (0.009)	loss 0.000 (0.001)	Acc@1 100.000 (99.973)
Train: [9][240/1465]	BT 0.056 (0.061)	DT 0.000 (0.009)	loss 0.000 (0.001)	Acc@1 100.000 (99.974)
Train: [9][250/1465]	BT 0.055 (0.060)	DT 0.000 (0.008)	loss 0.000 (0.001)	Acc@1 100.000 (99.975)
Train: [9][260/1465]	BT 0.056 (0.060)	DT 0.000 (0.008)	loss 0.000 (0.001)	Acc@1 100.000 (99.976)
Train: [9][270/1465]	BT 0.057 (0.060)	DT 0.000 (0.008)	loss 0.001 (0.001)	Acc@1 100.000 (99.977)
Train: [9][280/1465]	BT 0.043 (0.060)	DT 0.000 (0.007)	loss 0.000 (0.001)	Acc@1 100.000 (99.978)
Train: [9][290/1465]	BT 0.043 (0.059)	DT 0.000 (0.007)	loss 0.000 (0.001)	Acc@1 100.000 (99.978)
Train: [9][300/1465]	BT 0.057 (0.059)	DT 0.000 (0.007)	loss 0.000 (0.001)	Acc@1 100.000 (99.979)
Train: [9][310/1465]	BT 0.044 (0.059)	DT 0.000 (0.007)	loss 0.000 (0.001)	Acc@1 100.000 (99.980)
Train: [9][320/1465]	BT 0.056 (0.059)	DT 0.000 (0.007)	loss 0.034 (0.001)	Acc@1 96.875 (99.971)
Train: [9][330/1465]	BT 0.052 (0.059)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.972)
Train: [9][340/1465]	BT 0.043 (0.058)	DT 0.000 (0.006)	loss 0.001 (0.001)	Acc@1 100.000 (99.972)
Train: [9][350/1465]	BT 0.056 (0.058)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.973)
Train: [9][360/1465]	BT 0.043 (0.058)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.974)
Train: [9][370/1465]	BT 0.056 (0.058)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.975)
Train: [9][380/1465]	BT 0.056 (0.058)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.975)
Train: [9][390/1465]	BT 0.044 (0.058)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.976)
Train: [9][400/1465]	BT 0.054 (0.058)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.977)
Train: [9][410/1465]	BT 0.051 (0.058)	DT 0.000 (0.005)	loss 0.001 (0.001)	Acc@1 100.000 (99.977)
Train: [9][420/1465]	BT 0.057 (0.057)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.970)
Train: [9][430/1465]	BT 0.056 (0.057)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.971)
Train: [9][440/1465]	BT 0.049 (0.057)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.964)
Train: [9][450/1465]	BT 0.056 (0.057)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.965)
Train: [9][460/1465]	BT 0.054 (0.057)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.966)
Train: [9][470/1465]	BT 0.055 (0.057)	DT 0.000 (0.005)	loss 0.001 (0.001)	Acc@1 100.000 (99.967)
Train: [9][480/1465]	BT 0.055 (0.057)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.967)
Train: [9][490/1465]	BT 0.053 (0.057)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.968)
Train: [9][500/1465]	BT 0.056 (0.057)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.969)
Train: [9][510/1465]	BT 0.056 (0.057)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.969)
Train: [9][520/1465]	BT 0.053 (0.057)	DT 0.000 (0.004)	loss 0.001 (0.001)	Acc@1 100.000 (99.970)
Train: [9][530/1465]	BT 0.056 (0.056)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.971)
Train: [9][540/1465]	BT 0.043 (0.056)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.965)
Train: [9][550/1465]	BT 0.057 (0.056)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.966)
Train: [9][560/1465]	BT 0.054 (0.056)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.967)
Train: [9][570/1465]	BT 0.056 (0.056)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.967)
Train: [9][580/1465]	BT 0.056 (0.056)	DT 0.000 (0.004)	loss 0.001 (0.001)	Acc@1 100.000 (99.968)
Train: [9][590/1465]	BT 0.057 (0.056)	DT 0.000 (0.004)	loss 0.001 (0.001)	Acc@1 100.000 (99.968)
Train: [9][600/1465]	BT 0.055 (0.056)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.969)
Train: [9][610/1465]	BT 0.051 (0.056)	DT 0.000 (0.004)	loss 0.002 (0.001)	Acc@1 100.000 (99.969)
Train: [9][620/1465]	BT 0.057 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.001)	Acc@1 100.000 (99.970)
Train: [9][630/1465]	BT 0.043 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.001)	Acc@1 100.000 (99.970)
Train: [9][640/1465]	BT 0.054 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.001)	Acc@1 100.000 (99.971)
Train: [9][650/1465]	BT 0.043 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.001)	Acc@1 100.000 (99.971)
Train: [9][660/1465]	BT 0.055 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.001)	Acc@1 100.000 (99.972)
Train: [9][670/1465]	BT 0.057 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][680/1465]	BT 0.057 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [9][690/1465]	BT 0.057 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.959)
Train: [9][700/1465]	BT 0.057 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.960)
Train: [9][710/1465]	BT 0.052 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.960)
Train: [9][720/1465]	BT 0.043 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.961)
Train: [9][730/1465]	BT 0.054 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.961)
Train: [9][740/1465]	BT 0.057 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.962)
Train: [9][750/1465]	BT 0.054 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [9][760/1465]	BT 0.051 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [9][770/1465]	BT 0.043 (0.055)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [9][780/1465]	BT 0.043 (0.055)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [9][790/1465]	BT 0.054 (0.055)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [9][800/1465]	BT 0.043 (0.055)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [9][810/1465]	BT 0.054 (0.055)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [9][820/1465]	BT 0.053 (0.055)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [9][830/1465]	BT 0.058 (0.055)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [9][840/1465]	BT 0.056 (0.055)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][850/1465]	BT 0.052 (0.055)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][860/1465]	BT 0.051 (0.055)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][870/1465]	BT 0.058 (0.055)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [9][880/1465]	BT 0.056 (0.055)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [9][890/1465]	BT 0.043 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [9][900/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [9][910/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [9][920/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [9][930/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [9][940/1465]	BT 0.054 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][950/1465]	BT 0.054 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][960/1465]	BT 0.044 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][970/1465]	BT 0.050 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [9][980/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [9][990/1465]	BT 0.043 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [9][1000/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [9][1010/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [9][1020/1465]	BT 0.054 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [9][1030/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][1040/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][1050/1465]	BT 0.054 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][1060/1465]	BT 0.043 (0.055)	DT 0.000 (0.002)	loss 0.332 (0.002)	Acc@1 96.875 (99.962)
Train: [9][1070/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.962)
Train: [9][1080/1465]	BT 0.052 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [9][1090/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [9][1100/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [9][1110/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [9][1120/1465]	BT 0.051 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [9][1130/1465]	BT 0.044 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [9][1140/1465]	BT 0.058 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [9][1150/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [9][1160/1465]	BT 0.053 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [9][1170/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [9][1180/1465]	BT 0.053 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [9][1190/1465]	BT 0.049 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [9][1200/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.966)
Train: [9][1210/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [9][1220/1465]	BT 0.058 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][1230/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][1240/1465]	BT 0.043 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][1250/1465]	BT 0.054 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][1260/1465]	BT 0.043 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [9][1270/1465]	BT 0.044 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [9][1280/1465]	BT 0.043 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [9][1290/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [9][1300/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [9][1310/1465]	BT 0.051 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [9][1320/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [9][1330/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [9][1340/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [9][1350/1465]	BT 0.054 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [9][1360/1465]	BT 0.051 (0.054)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [9][1370/1465]	BT 0.055 (0.054)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [9][1380/1465]	BT 0.056 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [9][1390/1465]	BT 0.044 (0.054)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [9][1400/1465]	BT 0.054 (0.054)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [9][1410/1465]	BT 0.056 (0.054)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [9][1420/1465]	BT 0.055 (0.054)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [9][1430/1465]	BT 0.055 (0.054)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [9][1440/1465]	BT 0.045 (0.054)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [9][1450/1465]	BT 0.044 (0.054)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [9][1460/1465]	BT 0.044 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.966)
Train epoch 9, total time 79.56, accuracy:99.97
Test: [0/184]	Time 1.170 (1.170)	Loss 0.0053 (0.0053)	Acc@1 100.000 (100.000)
Test: [10/184]	Time 0.087 (0.185)	Loss 0.0409 (0.1081)	Acc@1 98.438 (98.011)
Test: [20/184]	Time 0.083 (0.137)	Loss 0.0216 (1.1573)	Acc@1 98.438 (80.878)
Test: [30/184]	Time 0.082 (0.120)	Loss 0.0037 (0.8036)	Acc@1 100.000 (86.744)
Test: [40/184]	Time 0.082 (0.111)	Loss 0.0896 (0.6414)	Acc@1 98.438 (89.444)
