nohup: ignoring input
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
Train: [1][10/1465]	BT 0.053 (0.513)	DT 0.000 (0.105)	loss 1.442 (1.527)	Acc@1 18.750 (27.188)
Train: [8][950/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.378 (1.408)	Acc@1 28.125 (32.727)
Train: [8][960/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.337 (1.408)	Acc@1 15.625 (32.731)
Train: [8][970/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.371 (1.409)	Acc@1 31.250 (32.758)
Train: [8][980/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.470 (1.409)	Acc@1 31.250 (32.733)
Train: [8][990/1465]	BT 0.052 (0.056)	DT 0.000 (0.001)	loss 1.338 (1.409)	Acc@1 34.375 (32.743)
Train: [8][1000/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.233 (1.408)	Acc@1 34.375 (32.756)
Train: [8][1010/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.391 (1.409)	Acc@1 18.750 (32.707)
Train: [8][1020/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.553 (1.409)	Acc@1 21.875 (32.693)
Train: [8][1030/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.555 (1.409)	Acc@1 28.125 (32.676)
Train: [8][1040/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.481 (1.409)	Acc@1 28.125 (32.680)
Train: [8][1050/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.268 (1.409)	Acc@1 50.000 (32.670)
Train: [8][1060/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.479 (1.409)	Acc@1 34.375 (32.718)
Train: [8][1070/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.356 (1.409)	Acc@1 40.625 (32.734)
Train: [8][1080/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.334 (1.409)	Acc@1 28.125 (32.723)
Train: [8][1090/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.535 (1.409)	Acc@1 25.000 (32.701)
Train: [8][1100/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.234 (1.408)	Acc@1 59.375 (32.724)
Train: [8][1110/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.419 (1.409)	Acc@1 31.250 (32.717)
Train: [8][1120/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.461 (1.409)	Acc@1 21.875 (32.695)
Train: [8][1130/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.362 (1.409)	Acc@1 37.500 (32.702)
Train: [8][1140/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.473 (1.409)	Acc@1 25.000 (32.645)
Train: [8][1150/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.356 (1.408)	Acc@1 21.875 (32.633)
Train: [8][1160/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.406 (1.409)	Acc@1 40.625 (32.610)
Train: [8][1170/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.372 (1.409)	Acc@1 34.375 (32.593)
Train: [8][1180/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.408 (1.409)	Acc@1 28.125 (32.556)
Train: [8][1190/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.357 (1.410)	Acc@1 40.625 (32.529)
Train: [8][1200/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.429 (1.410)	Acc@1 31.250 (32.526)
Train: [8][1210/1465]	BT 0.050 (0.056)	DT 0.000 (0.001)	loss 1.509 (1.410)	Acc@1 18.750 (32.479)
Train: [8][1220/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.387 (1.410)	Acc@1 31.250 (32.428)
Train: [8][1230/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.424 (1.410)	Acc@1 34.375 (32.429)
Train: [8][1240/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.404 (1.410)	Acc@1 37.500 (32.437)
Train: [8][1250/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.374 (1.410)	Acc@1 31.250 (32.445)
Train: [8][1260/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.463 (1.411)	Acc@1 21.875 (32.468)
Train: [8][1270/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.356 (1.411)	Acc@1 56.250 (32.490)
Train: [8][1280/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.433 (1.411)	Acc@1 34.375 (32.468)
Train: [8][1290/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.347 (1.411)	Acc@1 18.750 (32.406)
Train: [8][1300/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.401 (1.411)	Acc@1 31.250 (32.397)
Train: [8][1310/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.420 (1.411)	Acc@1 34.375 (32.438)
Train: [8][1320/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.370 (1.410)	Acc@1 40.625 (32.436)
Train: [8][1330/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.330 (1.410)	Acc@1 15.625 (32.401)
Train: [8][1340/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.293 (1.410)	Acc@1 34.375 (32.376)
Train: [8][1350/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.433 (1.411)	Acc@1 37.500 (32.373)
Train: [8][1360/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.274 (1.411)	Acc@1 34.375 (32.383)
Train: [8][1370/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.601 (1.411)	Acc@1 25.000 (32.372)
Train: [8][1380/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.467 (1.411)	Acc@1 43.750 (32.337)
Train: [8][1390/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.309 (1.411)	Acc@1 40.625 (32.367)
Train: [8][1400/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.237 (1.411)	Acc@1 43.750 (32.426)
Train: [8][1410/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.484 (1.411)	Acc@1 34.375 (32.453)
Train: [8][1420/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.261 (1.411)	Acc@1 46.875 (32.474)
Train: [8][1430/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.212 (1.410)	Acc@1 46.875 (32.515)
Train: [8][1440/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 1.391 (1.410)	Acc@1 31.250 (32.546)
Train: [8][1450/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 1.507 (1.410)	Acc@1 40.625 (32.575)
Train: [8][1460/1465]	BT 0.045 (0.056)	DT 0.000 (0.001)	loss 1.369 (1.409)	Acc@1 21.875 (32.609)
Train epoch 8, total time 81.70, accuracy:32.58
Test: [0/184]	Time 0.989 (0.989)	Loss 1.3371 (1.3371)	Acc@1 0.000 (0.000)
Test: [10/184]	Time 0.081 (0.171)	Loss 1.3371 (1.3371)	Acc@1 0.000 (0.000)
Test: [20/184]	Time 0.083 (0.129)	Loss 1.3371 (1.3371)	Acc@1 0.000 (0.000)
Test: [30/184]	Time 0.083 (0.114)	Loss 1.3371 (1.3371)	Acc@1 0.000 (0.000)
Test: [40/184]	Time 0.083 (0.107)	Loss 1.3371 (1.3371)	Acc@1 0.000 (0.000)
Test: [50/184]	Time 0.083 (0.102)	Loss 1.1224 (1.3329)	Acc@1 100.000 (1.961)
Test: [60/184]	Time 0.083 (0.099)	Loss 1.1224 (1.2984)	Acc@1 100.000 (18.033)
Test: [70/184]	Time 0.082 (0.097)	Loss 1.1224 (1.2736)	Acc@1 100.000 (29.577)
Test: [80/184]	Time 0.083 (0.095)	Loss 1.1224 (1.2549)	Acc@1 100.000 (38.272)
Test: [90/184]	Time 0.083 (0.094)	Loss 1.1224 (1.2404)	Acc@1 100.000 (45.055)
Test: [100/184]	Time 0.083 (0.093)	Loss 1.1224 (1.2287)	Acc@1 100.000 (50.495)
Test: [110/184]	Time 0.083 (0.092)	Loss 1.1224 (1.2191)	Acc@1 100.000 (54.955)
Test: [120/184]	Time 0.086 (0.091)	Loss 1.1695 (1.2147)	Acc@1 0.000 (51.136)
Test: [130/184]	Time 0.084 (0.090)	Loss 1.1695 (1.2112)	Acc@1 0.000 (47.233)
Test: [140/184]	Time 0.082 (0.090)	Loss 1.1695 (1.2083)	Acc@1 0.000 (43.883)
Test: [150/184]	Time 0.082 (0.090)	Loss 1.1695 (1.2057)	Acc@1 0.000 (40.977)
Test: [160/184]	Time 0.084 (0.089)	Loss 1.1695 (1.2035)	Acc@1 0.000 (38.432)
Test: [170/184]	Time 0.082 (0.089)	Loss 3.0668 (1.3110)	Acc@1 0.000 (36.184)
Test: [180/184]	Time 0.084 (0.089)	Loss 2.7766 (1.3920)	Acc@1 0.000 (34.185)
 * Acc@1 33.788
Train: [9][10/1465]	BT 0.055 (0.160)	DT 0.000 (0.107)	loss 1.379 (1.423)	Acc@1 25.000 (28.438)
Train: [9][20/1465]	BT 0.052 (0.109)	DT 0.000 (0.056)	loss 1.452 (1.419)	Acc@1 40.625 (31.094)
Train: [9][30/1465]	BT 0.053 (0.090)	DT 0.000 (0.037)	loss 1.349 (1.417)	Acc@1 46.875 (32.083)
Train: [9][40/1465]	BT 0.055 (0.081)	DT 0.000 (0.028)	loss 1.346 (1.415)	Acc@1 43.750 (32.344)
Train: [9][50/1465]	BT 0.053 (0.075)	DT 0.000 (0.022)	loss 1.398 (1.417)	Acc@1 28.125 (32.188)
Train: [9][60/1465]	BT 0.059 (0.072)	DT 0.000 (0.019)	loss 1.384 (1.425)	Acc@1 31.250 (31.927)
Train: [9][70/1465]	BT 0.058 (0.070)	DT 0.000 (0.016)	loss 1.346 (1.428)	Acc@1 21.875 (31.384)
Train: [9][80/1465]	BT 0.055 (0.068)	DT 0.000 (0.014)	loss 1.503 (1.429)	Acc@1 28.125 (31.641)
Train: [9][90/1465]	BT 0.048 (0.066)	DT 0.000 (0.013)	loss 1.606 (1.427)	Acc@1 28.125 (31.632)
Train: [9][100/1465]	BT 0.054 (0.064)	DT 0.000 (0.011)	loss 1.535 (1.426)	Acc@1 37.500 (32.062)
Train: [9][110/1465]	BT 0.056 (0.063)	DT 0.000 (0.010)	loss 1.365 (1.423)	Acc@1 34.375 (32.273)
Train: [9][120/1465]	BT 0.055 (0.063)	DT 0.000 (0.009)	loss 1.346 (1.416)	Acc@1 40.625 (33.151)
Train: [9][130/1465]	BT 0.056 (0.062)	DT 0.000 (0.009)	loss 1.286 (1.413)	Acc@1 43.750 (33.365)
Train: [9][140/1465]	BT 0.056 (0.061)	DT 0.000 (0.008)	loss 1.363 (1.413)	Acc@1 25.000 (33.147)
Train: [9][150/1465]	BT 0.053 (0.061)	DT 0.000 (0.008)	loss 1.360 (1.413)	Acc@1 43.750 (32.833)
Train: [9][160/1465]	BT 0.055 (0.061)	DT 0.000 (0.007)	loss 1.319 (1.412)	Acc@1 34.375 (32.988)
Train: [9][170/1465]	BT 0.056 (0.060)	DT 0.000 (0.007)	loss 1.430 (1.411)	Acc@1 31.250 (32.941)
Train: [9][180/1465]	BT 0.058 (0.060)	DT 0.000 (0.006)	loss 1.307 (1.410)	Acc@1 40.625 (32.882)
Train: [9][190/1465]	BT 0.055 (0.060)	DT 0.000 (0.006)	loss 1.416 (1.410)	Acc@1 40.625 (32.780)
Train: [9][200/1465]	BT 0.053 (0.059)	DT 0.000 (0.006)	loss 1.503 (1.408)	Acc@1 28.125 (32.906)
Train: [9][210/1465]	BT 0.060 (0.059)	DT 0.000 (0.006)	loss 1.362 (1.408)	Acc@1 31.250 (32.708)
Train: [9][220/1465]	BT 0.055 (0.059)	DT 0.000 (0.005)	loss 1.369 (1.410)	Acc@1 37.500 (32.699)
Train: [9][230/1465]	BT 0.054 (0.059)	DT 0.000 (0.005)	loss 1.414 (1.411)	Acc@1 25.000 (32.514)
Train: [9][240/1465]	BT 0.053 (0.059)	DT 0.000 (0.005)	loss 1.407 (1.410)	Acc@1 21.875 (32.552)
Train: [9][250/1465]	BT 0.056 (0.059)	DT 0.000 (0.005)	loss 1.296 (1.409)	Acc@1 43.750 (32.763)
Train: [9][260/1465]	BT 0.050 (0.059)	DT 0.000 (0.005)	loss 1.407 (1.410)	Acc@1 31.250 (32.861)
Train: [9][270/1465]	BT 0.053 (0.058)	DT 0.000 (0.004)	loss 1.461 (1.410)	Acc@1 34.375 (32.894)
Train: [9][280/1465]	BT 0.055 (0.058)	DT 0.000 (0.004)	loss 1.502 (1.410)	Acc@1 28.125 (32.746)
Train: [9][290/1465]	BT 0.054 (0.058)	DT 0.000 (0.004)	loss 1.233 (1.408)	Acc@1 12.500 (32.629)
Train: [9][300/1465]	BT 0.055 (0.058)	DT 0.000 (0.004)	loss 1.379 (1.408)	Acc@1 18.750 (32.656)
Train: [9][310/1465]	BT 0.050 (0.058)	DT 0.000 (0.004)	loss 1.365 (1.412)	Acc@1 34.375 (32.601)
Train: [9][320/1465]	BT 0.055 (0.058)	DT 0.000 (0.004)	loss 1.344 (1.412)	Acc@1 31.250 (32.393)
Train: [9][330/1465]	BT 0.044 (0.058)	DT 0.000 (0.004)	loss 1.431 (1.412)	Acc@1 28.125 (32.348)
Train: [9][340/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 1.434 (1.412)	Acc@1 34.375 (32.371)
Train: [9][350/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 1.502 (1.413)	Acc@1 28.125 (32.179)
Train: [9][360/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 1.366 (1.414)	Acc@1 37.500 (32.188)
Train: [9][370/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.417 (1.414)	Acc@1 40.625 (32.297)
Train: [9][380/1465]	BT 0.060 (0.057)	DT 0.000 (0.003)	loss 1.349 (1.413)	Acc@1 37.500 (32.442)
Train: [9][390/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 1.328 (1.413)	Acc@1 18.750 (32.316)
Train: [9][400/1465]	BT 0.052 (0.057)	DT 0.000 (0.003)	loss 1.261 (1.412)	Acc@1 28.125 (32.242)
Train: [9][410/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.582 (1.414)	Acc@1 21.875 (32.226)
Train: [9][420/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.673 (1.413)	Acc@1 28.125 (32.232)
Train: [9][430/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.393 (1.413)	Acc@1 25.000 (32.144)
Train: [9][440/1465]	BT 0.060 (0.057)	DT 0.000 (0.003)	loss 1.320 (1.412)	Acc@1 28.125 (32.244)
Train: [9][450/1465]	BT 0.049 (0.057)	DT 0.000 (0.003)	loss 1.522 (1.412)	Acc@1 28.125 (32.215)
Train: [9][460/1465]	BT 0.053 (0.057)	DT 0.000 (0.003)	loss 1.380 (1.411)	Acc@1 31.250 (32.133)
Train: [9][470/1465]	BT 0.043 (0.057)	DT 0.000 (0.003)	loss 1.209 (1.410)	Acc@1 46.875 (32.221)
Train: [9][480/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.346 (1.410)	Acc@1 28.125 (32.272)
Train: [9][490/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.370 (1.409)	Acc@1 28.125 (32.283)
Train: [9][500/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 1.335 (1.409)	Acc@1 46.875 (32.350)
Train: [9][510/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.436 (1.409)	Acc@1 46.875 (32.426)
Train: [9][520/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.336 (1.411)	Acc@1 31.250 (32.326)
Train: [9][530/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.392 (1.411)	Acc@1 28.125 (32.199)
Train: [9][540/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 1.426 (1.411)	Acc@1 37.500 (32.141)
Train: [9][550/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 1.407 (1.411)	Acc@1 34.375 (32.119)
Train: [9][560/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.323 (1.410)	Acc@1 46.875 (32.266)
Train: [9][570/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 1.409 (1.410)	Acc@1 28.125 (32.325)
Train: [9][580/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 1.306 (1.409)	Acc@1 34.375 (32.371)
Train: [9][590/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.246 (1.409)	Acc@1 37.500 (32.288)
Train: [9][600/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 1.358 (1.410)	Acc@1 31.250 (32.229)
Train: [9][610/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.261 (1.410)	Acc@1 40.625 (32.208)
Train: [9][620/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.527 (1.409)	Acc@1 46.875 (32.218)
Train: [9][630/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.365 (1.409)	Acc@1 34.375 (32.257)
Train: [9][640/1465]	BT 0.058 (0.056)	DT 0.000 (0.002)	loss 1.428 (1.410)	Acc@1 25.000 (32.246)
Train: [9][650/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.457 (1.410)	Acc@1 25.000 (32.288)
Train: [9][660/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.442 (1.410)	Acc@1 40.625 (32.353)
Train: [9][670/1465]	BT 0.058 (0.056)	DT 0.000 (0.002)	loss 1.371 (1.410)	Acc@1 34.375 (32.379)
Train: [9][680/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.329 (1.410)	Acc@1 34.375 (32.417)
Train: [9][690/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.318 (1.409)	Acc@1 46.875 (32.473)
Train: [9][700/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.343 (1.410)	Acc@1 25.000 (32.473)
Train: [9][710/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.486 (1.410)	Acc@1 28.125 (32.465)
Train: [9][720/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.575 (1.409)	Acc@1 28.125 (32.552)
Train: [9][730/1465]	BT 0.059 (0.056)	DT 0.000 (0.002)	loss 1.290 (1.410)	Acc@1 50.000 (32.581)
Train: [9][740/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.334 (1.409)	Acc@1 31.250 (32.631)
Train: [9][750/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.272 (1.408)	Acc@1 37.500 (32.671)
Train: [9][760/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.347 (1.409)	Acc@1 18.750 (32.623)
Train: [9][770/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.368 (1.409)	Acc@1 25.000 (32.537)
Train: [9][780/1465]	BT 0.059 (0.056)	DT 0.000 (0.002)	loss 1.500 (1.409)	Acc@1 28.125 (32.460)
Train: [9][790/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.393 (1.409)	Acc@1 31.250 (32.453)
Train: [9][800/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.406 (1.409)	Acc@1 21.875 (32.430)
Train: [9][810/1465]	BT 0.062 (0.056)	DT 0.001 (0.002)	loss 1.376 (1.409)	Acc@1 43.750 (32.485)
Train: [9][820/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 1.359 (1.409)	Acc@1 40.625 (32.496)
Train: [9][830/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.515 (1.409)	Acc@1 31.250 (32.489)
Train: [9][840/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.438 (1.409)	Acc@1 15.625 (32.474)
Train: [9][850/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.509 (1.410)	Acc@1 34.375 (32.474)
Train: [9][860/1465]	BT 0.050 (0.056)	DT 0.000 (0.002)	loss 1.406 (1.409)	Acc@1 53.125 (32.504)
Train: [9][870/1465]	BT 0.059 (0.056)	DT 0.000 (0.002)	loss 1.450 (1.409)	Acc@1 25.000 (32.507)
Train: [9][880/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.260 (1.409)	Acc@1 37.500 (32.450)
Train: [9][890/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.577 (1.409)	Acc@1 28.125 (32.447)
Train: [9][900/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.250 (1.409)	Acc@1 46.875 (32.458)
Train: [9][910/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.387 (1.409)	Acc@1 46.875 (32.473)
Train: [9][920/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.377 (1.409)	Acc@1 21.875 (32.446)
Train: [9][930/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.311 (1.408)	Acc@1 31.250 (32.379)
Train: [9][940/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.272 (1.408)	Acc@1 31.250 (32.357)
Train: [9][950/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 1.203 (1.408)	Acc@1 34.375 (32.375)
Train: [9][960/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.308 (1.408)	Acc@1 50.000 (32.435)
Train: [9][970/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.451 (1.408)	Acc@1 40.625 (32.468)
Train: [9][980/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.651 (1.408)	Acc@1 28.125 (32.506)
Train: [9][990/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.418 (1.408)	Acc@1 40.625 (32.560)
Train: [9][1000/1465]	BT 0.052 (0.056)	DT 0.000 (0.001)	loss 1.483 (1.408)	Acc@1 28.125 (32.556)
Train: [9][1010/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.629 (1.408)	Acc@1 25.000 (32.574)
Train: [9][1020/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.548 (1.408)	Acc@1 12.500 (32.589)
Train: [9][1030/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.434 (1.409)	Acc@1 31.250 (32.609)
Train: [9][1040/1465]	BT 0.061 (0.056)	DT 0.000 (0.001)	loss 1.529 (1.409)	Acc@1 18.750 (32.596)
Train: [9][1050/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.402 (1.409)	Acc@1 28.125 (32.542)
Train: [9][1060/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.473 (1.409)	Acc@1 28.125 (32.532)
Train: [9][1070/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.309 (1.409)	Acc@1 40.625 (32.535)
Train: [9][1080/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.407 (1.409)	Acc@1 15.625 (32.523)
Train: [9][1090/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.424 (1.409)	Acc@1 37.500 (32.540)
Train: [9][1100/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.403 (1.409)	Acc@1 34.375 (32.602)
Train: [9][1110/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.316 (1.409)	Acc@1 40.625 (32.624)
Train: [9][1120/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.432 (1.409)	Acc@1 37.500 (32.634)
Train: [9][1130/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.350 (1.409)	Acc@1 21.875 (32.602)
Train: [9][1140/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.443 (1.409)	Acc@1 40.625 (32.615)
Train: [9][1150/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.650 (1.409)	Acc@1 37.500 (32.617)
Train: [9][1160/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.477 (1.409)	Acc@1 31.250 (32.640)
Train: [9][1170/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.386 (1.409)	Acc@1 25.000 (32.660)
Train: [9][1180/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.440 (1.409)	Acc@1 28.125 (32.677)
Train: [9][1190/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.463 (1.409)	Acc@1 34.375 (32.744)
Train: [9][1200/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.395 (1.409)	Acc@1 40.625 (32.768)
Train: [9][1210/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.478 (1.409)	Acc@1 34.375 (32.769)
Train: [9][1220/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.670 (1.410)	Acc@1 25.000 (32.728)
Train: [9][1230/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.355 (1.409)	Acc@1 40.625 (32.749)
Train: [9][1240/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.315 (1.409)	Acc@1 25.000 (32.762)
Train: [9][1250/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.564 (1.409)	Acc@1 28.125 (32.728)
Train: [9][1260/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.470 (1.409)	Acc@1 31.250 (32.718)
Train: [9][1270/1465]	BT 0.051 (0.056)	DT 0.000 (0.001)	loss 1.313 (1.409)	Acc@1 28.125 (32.699)
Train: [9][1280/1465]	BT 0.051 (0.056)	DT 0.000 (0.001)	loss 1.418 (1.409)	Acc@1 31.250 (32.661)
Train: [9][1290/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.369 (1.409)	Acc@1 31.250 (32.679)
Train: [9][1300/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.427 (1.409)	Acc@1 40.625 (32.738)
Train: [9][1310/1465]	BT 0.052 (0.055)	DT 0.000 (0.001)	loss 1.364 (1.409)	Acc@1 37.500 (32.767)
Train: [9][1320/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.545 (1.409)	Acc@1 37.500 (32.744)
Train: [9][1330/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.405 (1.409)	Acc@1 37.500 (32.719)
Train: [9][1340/1465]	BT 0.057 (0.055)	DT 0.000 (0.001)	loss 1.444 (1.409)	Acc@1 25.000 (32.656)
Train: [9][1350/1465]	BT 0.052 (0.055)	DT 0.000 (0.001)	loss 1.500 (1.409)	Acc@1 18.750 (32.632)
Train: [9][1360/1465]	BT 0.053 (0.055)	DT 0.000 (0.001)	loss 1.475 (1.409)	Acc@1 25.000 (32.645)
Train: [9][1370/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.437 (1.410)	Acc@1 31.250 (32.637)
